"leaid","leaname","fips","stateabb","ses","meangs","mnenrol","top100"
3620580,"New York City Public Schools",36,"NY",-0.526788378126868,-0.203390950619609,70988.046875,1
622710,"Los Angeles Unified",6,"CA",-0.27206437998391,-1.47741433689698,48871.32421875,1
1709930,"City Of Chicago SD 299",17,"IL",-0.754714492446719,-0.885797029443231,28901.01171875,1
1200390,"Dade",12,"FL",-0.661674159405769,0.0126082489313433,26231.1328125,1
3200060,"Clark County School District",32,"NV",-0.0503504195296926,-0.584483879115478,24809.388671875,1
1200180,"Broward",12,"FL",-0.0158687149065286,0.326840706468512,19201.955078125,1
4823640,"Houston ISD",48,"TX",-0.788036756601798,-0.503960106751828,16763.708984375,1
1200870,"Hillsborough",12,"FL",-0.0900573165500408,0.051100335708206,14754.611328125,1
4218990,"Philadelphia City SD",42,"PA",-1.49050369330931,-1.5282780989237,14420.89453125,1
1500030,"Hawaii Department Of Education",15,"HI",0.597809626770933,-0.371701486270406,13707.0830078125,1
1201440,"Orange",12,"FL",-0.133195935119247,0.0843628466024402,13408.22265625,1
5101260,"Fairfax CO Pblc Schs",51,"VA",1.75247199615259,1.10794999561591,13205.421875,1
4816230,"Dallas ISD",48,"TX",-0.666105646453365,-1.03731858561382,13197.755859375,1
1201500,"Palm Beach",12,"FL",0.204540051897717,0.317945566558279,13150.744140625,1
3704720,"Wake County Schools",37,"NC",0.946980444962288,1.05385356876251,12037.6767578125,1
4700148,"Shelby County Public Schools",47,"TN",-0.715244174003601,-1.20629141679742,11616.1689453125,1
3702970,"Charlotte-Mecklenburg Schools",37,"NC",0.262045713087671,0.427093142008244,11346.8544921875,1
2400480,"Montgomery County Public Schools",24,"MD",1.44375917436784,1.06514654712334,10641.6025390625,1
634320,"San Diego Unified",6,"CA",0.459659042958709,-0.45279808750876,9604.6669921875,1
1200480,"Duval",12,"FL",-0.261315450346494,-0.149079353791961,9162.494140625,1
2400510,"Prince George'S County Public Schools",24,"MD",0.307290268250588,-1.00039646332524,8893.98828125,1
4816110,"Cypress-Fairbanks ISD",48,"TX",0.893121642931145,0.630251545840018,8333.3955078125,1
1301290,"Cobb County",13,"GA",0.75033775340545,0.523571605809378,8330.8642578125,1
2400120,"Baltimore County Public Schools",24,"MD",0.646160132864541,0.289270030159299,7755.693359375,1
4833120,"Northside ISD",48,"TX",0.43308561364104,0.208023405961257,7572.83740234375,1
1201560,"Pinellas",12,"FL",0.0606314996655595,0.0273338473716684,7501.447265625,1
1301740,"Dekalb County",13,"GA",-0.427900112238705,-1.11651247837335,7402.83349609375,1
3500060,"Albuquerque Public Schools",35,"NM",-0.0421087910996987,-0.876037901543962,7370.3056640625,1
2612000,"Detroit City School District",26,"MI",-3.50584946792844,-2.48531673175273,7249.84228515625,1
1201590,"Polk",12,"FL",-0.412594241416712,-0.423774398147973,7127.0244140625,1
1302280,"Fulton County",13,"GA",0.671072264337234,0.502981040424902,7039.34375,1
